fill_ratio,storage,time_sec
0.1,dense,0.0129886
0.1,sparse,0.0013666
0.2,dense,0.0127957
0.2,sparse,0.00272109
0.3,dense,0.0129043
0.3,sparse,0.00392167
0.4,dense,0.0131825
0.4,sparse,0.00513898
0.5,dense,0.012717
0.5,sparse,0.00646782
0.6,dense,0.0128705
0.6,sparse,0.00801173
0.7,dense,0.0128173
0.7,sparse,0.00889599
0.8,dense,0.0128239
0.8,sparse,0.0102963
0.9,dense,0.0128466
0.9,sparse,0.0115496
1,dense,0.0127156
1,sparse,0.0128405
